Unieke identiticatie meetpunt;Geanalyseerde fractie;Datum staalname;Aanpak kwantificeringsgrens;Resultaat;Unieke identificatie gemeten parameter;Unieke identificatie van de eenheid
NL89_WISSKKE;EB;12/11/2024;<;0.0001;1200;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0001;1200;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0001;1201;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0001;1201;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0001;1201;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0001;1201;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0001;1201;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0001;1201;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0001;1201;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0001;1201;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0001;1201;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0001;1201;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0001;1201;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0001;1201;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0001;1201;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0001;1202;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0001;1202;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0001;1202;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0001;1202;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0001;1202;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0001;1202;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0001;1202;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0001;1202;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0001;1202;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0001;1202;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0001;1202;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0001;1202;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0001;1202;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0001;1203;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0001;1203;µg/L
NL89_WISSKKE;EB;05/03/2024;=;0.0001;1203;µg/L
NL89_WISSKKE;EB;03/04/2024;=;0.0001;1203;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0001;1203;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0001;1203;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0001;1203;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0001;1203;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0001;1203;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0001;1203;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0001;1203;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0001;1203;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0001;1203;µg/L
NL89_WISSKKE;EB;09/01/2024;=;0.0008;1204;µg/L
NL89_WISSKKE;EB;07/02/2024;=;0.0006;1204;µg/L
NL89_WISSKKE;EB;05/03/2024;=;0.0004;1204;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0002;1204;µg/L
NL89_WISSKKE;EB;30/04/2024;=;0.0004;1204;µg/L
NL89_WISSKKE;EB;28/05/2024;=;0.0003;1204;µg/L
NL89_WISSKKE;EB;25/06/2024;=;0.0003;1204;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0002;1204;µg/L
NL89_WISSKKE;EB;22/08/2024;=;0.0002;1204;µg/L
NL89_WISSKKE;EB;12/09/2024;=;0.0002;1204;µg/L
NL89_WISSKKE;EB;09/10/2024;=;0.0003;1204;µg/L
NL89_WISSKKE;EB;12/11/2024;=;0.0003;1204;µg/L
NL89_WISSKKE;EB;10/12/2024;=;0.0016;1204;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0003;1207;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0003;1207;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0003;1207;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0003;1207;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0003;1207;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0003;1207;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0003;1207;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0003;1207;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0003;1207;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0003;1207;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0003;1207;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0003;1207;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0003;1207;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0002;1208;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0002;1208;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0002;1208;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0002;1208;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0002;1208;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0002;1208;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0002;1208;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0002;1208;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0002;1208;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0002;1208;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0002;1208;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0002;1208;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0002;1208;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.1;1235;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.1;1235;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.1;1235;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.1;1235;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.1;1235;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.1;1235;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.1;1235;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.1;1235;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.1;1235;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.1;1235;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.1;1235;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.1;1235;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.1;1235;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0005;1263;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0005;1263;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0005;1263;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0005;1263;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0005;1263;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0005;1263;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0005;1263;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0005;1263;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0005;1263;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0005;1263;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0005;1263;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0005;1263;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0005;1263;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0006;1269;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0006;1269;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0006;1269;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0006;1269;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0006;1269;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0006;1269;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0006;1269;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0006;1269;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0006;1269;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0006;1269;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0006;1269;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0006;1269;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0006;1269;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.01;1272;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.01;1272;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.01;1272;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.01;1272;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.01;1272;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.01;1272;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.01;1272;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.01;1272;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.01;1272;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.01;1272;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.01;1272;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.01;1272;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.01;1272;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.01;1276;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.01;1276;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.01;1276;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.01;1276;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.01;1276;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.01;1276;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.01;1276;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.01;1276;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.01;1276;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.01;1276;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.01;1276;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.01;1276;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.01;1276;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.01;1283;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.01;1283;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.01;1283;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.01;1283;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.01;1283;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.01;1283;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.01;1283;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.01;1283;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.01;1283;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.01;1283;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.01;1283;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.01;1283;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.01;1283;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.01;1286;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.01;1286;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.01;1286;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.01;1286;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.01;1286;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.01;1286;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.01;1286;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.01;1286;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.01;1286;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.01;1286;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.01;1286;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.01;1286;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.01;1286;µg/L
NL89_WISSKKE;EB;09/01/2024;=;7.08;1301;°C
NL89_WISSKKE;EB;07/02/2024;=;6.77;1301;°C
NL89_WISSKKE;EB;05/03/2024;=;7.87;1301;°C
NL89_WISSKKE;EB;03/04/2024;=;9.71;1301;°C
NL89_WISSKKE;EB;17/04/2024;=;11.6;1301;°C
NL89_WISSKKE;EB;30/04/2024;=;11.1;1301;°C
NL89_WISSKKE;EB;14/05/2024;=;14.8;1301;°C
NL89_WISSKKE;EB;28/05/2024;=;15.8;1301;°C
NL89_WISSKKE;EB;25/06/2024;=;17.9;1301;°C
NL89_WISSKKE;EB;09/07/2024;=;18;1301;°C
NL89_WISSKKE;EB;23/07/2024;=;20.2;1301;°C
NL89_WISSKKE;EB;07/08/2024;=;21.2;1301;°C
NL89_WISSKKE;EB;22/08/2024;=;21;1301;°C
NL89_WISSKKE;EB;03/09/2024;=;20.9;1301;°C
NL89_WISSKKE;EB;18/09/2024;=;19.3;1301;°C
NL89_WISSKKE;EB;09/10/2024;=;15.2;1301;°C
NL89_WISSKKE;EB;12/11/2024;=;12.3;1301;°C
NL89_WISSKKE;EB;10/12/2024;=;7.99;1301;°C
NL89_WISSKKE;EB;09/01/2024;=;7.94;1302;u pH
NL89_WISSKKE;EB;07/02/2024;=;8.04;1302;u pH
NL89_WISSKKE;EB;05/03/2024;=;8.09;1302;u pH
NL89_WISSKKE;EB;03/04/2024;=;8.33;1302;u pH
NL89_WISSKKE;EB;17/04/2024;=;8.48;1302;u pH
NL89_WISSKKE;EB;30/04/2024;=;8.36;1302;u pH
NL89_WISSKKE;EB;14/05/2024;=;8.37;1302;u pH
NL89_WISSKKE;EB;28/05/2024;=;8.17;1302;u pH
NL89_WISSKKE;EB;25/06/2024;=;8.1;1302;u pH
NL89_WISSKKE;EB;09/07/2024;=;8.1;1302;u pH
NL89_WISSKKE;EB;23/07/2024;=;8.08;1302;u pH
NL89_WISSKKE;EB;07/08/2024;=;8.03;1302;u pH
NL89_WISSKKE;EB;22/08/2024;=;8.05;1302;u pH
NL89_WISSKKE;EB;03/09/2024;=;8.03;1302;u pH
NL89_WISSKKE;EB;18/09/2024;=;8.06;1302;u pH
NL89_WISSKKE;EB;09/10/2024;=;8.04;1302;u pH
NL89_WISSKKE;EB;12/11/2024;=;7.98;1302;u pH
NL89_WISSKKE;EB;10/12/2024;=;7.91;1302;u pH
NL89_WISSKKE;EB;09/01/2024;=;46620;1303;µS/cm (à/bij 25°C)
NL89_WISSKKE;EB;07/02/2024;=;45843;1303;µS/cm (à/bij 25°C)
NL89_WISSKKE;EB;05/03/2024;=;47064;1303;µS/cm (à/bij 25°C)
NL89_WISSKKE;EB;03/04/2024;=;48285;1303;µS/cm (à/bij 25°C)
NL89_WISSKKE;EB;30/04/2024;=;45843;1303;µS/cm (à/bij 25°C)
NL89_WISSKKE;EB;28/05/2024;=;47619;1303;µS/cm (à/bij 25°C)
NL89_WISSKKE;EB;25/06/2024;=;46731;1303;µS/cm (à/bij 25°C)
NL89_WISSKKE;EB;23/07/2024;=;47730;1303;µS/cm (à/bij 25°C)
NL89_WISSKKE;EB;22/08/2024;=;49395;1303;µS/cm (à/bij 25°C)
NL89_WISSKKE;EB;12/09/2024;=;49950;1303;µS/cm (à/bij 25°C)
NL89_WISSKKE;EB;09/10/2024;=;49284;1303;µS/cm (à/bij 25°C)
NL89_WISSKKE;EB;12/11/2024;=;49950;1303;µS/cm (à/bij 25°C)
NL89_WISSKKE;EB;10/12/2024;=;48063;1303;µS/cm (à/bij 25°C)
NL89_WISSKKE;EB;09/01/2024;=;37.8;1305;mg/L
NL89_WISSKKE;EB;07/02/2024;=;28.2;1305;mg/L
NL89_WISSKKE;EB;05/03/2024;=;20.5;1305;mg/L
NL89_WISSKKE;EB;03/04/2024;=;7.14;1305;mg/L
NL89_WISSKKE;EB;17/04/2024;=;9.98;1305;mg/L
NL89_WISSKKE;EB;30/04/2024;=;8.78;1305;mg/L
NL89_WISSKKE;EB;14/05/2024;=;9.01;1305;mg/L
NL89_WISSKKE;EB;28/05/2024;=;11.2;1305;mg/L
NL89_WISSKKE;EB;25/06/2024;=;8;1305;mg/L
NL89_WISSKKE;EB;09/07/2024;=;8.37;1305;mg/L
NL89_WISSKKE;EB;23/07/2024;=;5.15;1305;mg/L
NL89_WISSKKE;EB;07/08/2024;=;15.1;1305;mg/L
NL89_WISSKKE;EB;22/08/2024;=;11.4;1305;mg/L
NL89_WISSKKE;EB;03/09/2024;=;5.17;1305;mg/L
NL89_WISSKKE;EB;12/09/2024;=;6.51;1305;mg/L
NL89_WISSKKE;EB;09/10/2024;=;12.7;1305;mg/L
NL89_WISSKKE;EB;12/11/2024;=;11.4;1305;mg/L
NL89_WISSKKE;EB;10/12/2024;=;20.1;1305;mg/L
NL89_WISSKKE;EB;09/01/2024;=;97;1311;%
NL89_WISSKKE;EB;09/01/2024;=;9.81;1311;mg/L
NL89_WISSKKE;EB;07/02/2024;=;100;1311;%
NL89_WISSKKE;EB;07/02/2024;=;9.97;1311;mg/L
NL89_WISSKKE;EB;05/03/2024;=;99;1311;%
NL89_WISSKKE;EB;05/03/2024;=;9.62;1311;mg/L
NL89_WISSKKE;EB;03/04/2024;=;114;1311;%
NL89_WISSKKE;EB;03/04/2024;=;10.5;1311;mg/L
NL89_WISSKKE;EB;17/04/2024;=;120;1311;%
NL89_WISSKKE;EB;17/04/2024;=;10.7;1311;mg/L
NL89_WISSKKE;EB;30/04/2024;=;106;1311;%
NL89_WISSKKE;EB;30/04/2024;=;9.72;1311;mg/L
NL89_WISSKKE;EB;14/05/2024;=;98;1311;%
NL89_WISSKKE;EB;14/05/2024;=;8.1;1311;mg/L
NL89_WISSKKE;EB;28/05/2024;=;87;1311;%
NL89_WISSKKE;EB;28/05/2024;=;7.2;1311;mg/L
NL89_WISSKKE;EB;25/06/2024;=;102;1311;%
NL89_WISSKKE;EB;25/06/2024;=;8.07;1311;mg/L
NL89_WISSKKE;EB;09/07/2024;=;90;1311;%
NL89_WISSKKE;EB;09/07/2024;=;7.1;1311;mg/L
NL89_WISSKKE;EB;23/07/2024;=;101;1311;%
NL89_WISSKKE;EB;23/07/2024;=;7.68;1311;mg/L
NL89_WISSKKE;EB;07/08/2024;=;92;1311;%
NL89_WISSKKE;EB;07/08/2024;=;6.73;1311;mg/L
NL89_WISSKKE;EB;22/08/2024;=;93;1311;%
NL89_WISSKKE;EB;22/08/2024;=;6.87;1311;mg/L
NL89_WISSKKE;EB;03/09/2024;=;98;1311;%
NL89_WISSKKE;EB;03/09/2024;=;7.25;1311;mg/L
NL89_WISSKKE;EB;12/09/2024;=;91;1311;%
NL89_WISSKKE;EB;12/09/2024;=;6.86;1311;mg/L
NL89_WISSKKE;EB;09/10/2024;=;95;1311;%
NL89_WISSKKE;EB;09/10/2024;=;7.88;1311;mg/L
NL89_WISSKKE;EB;12/11/2024;=;95;1311;%
NL89_WISSKKE;EB;12/11/2024;=;8.43;1311;mg/L
NL89_WISSKKE;EB;10/12/2024;=;98;1311;%
NL89_WISSKKE;EB;10/12/2024;=;9.45;1311;mg/L
NL89_WISSKKE;EF;09/01/2024;=;0.0792;1335;mg/L N
NL89_WISSKKE;EF;07/02/2024;=;0.0561;1335;mg/L N
NL89_WISSKKE;EF;05/03/2024;=;0.0465;1335;mg/L N
NL89_WISSKKE;EF;03/04/2024;<;0.005;1335;mg/L N
NL89_WISSKKE;EF;17/04/2024;<;0.005;1335;mg/L N
NL89_WISSKKE;EF;30/04/2024;=;0.0093;1335;mg/L N
NL89_WISSKKE;EF;14/05/2024;=;0.0145;1335;mg/L N
NL89_WISSKKE;EF;28/05/2024;=;0.0291;1335;mg/L N
NL89_WISSKKE;EF;25/06/2024;=;0.0322;1335;mg/L N
NL89_WISSKKE;EF;09/07/2024;=;0.0486;1335;mg/L N
NL89_WISSKKE;EF;23/07/2024;=;0.0332;1335;mg/L N
NL89_WISSKKE;EF;07/08/2024;=;0.0653;1335;mg/L N
NL89_WISSKKE;EF;22/08/2024;=;0.046;1335;mg/L N
NL89_WISSKKE;EF;03/09/2024;=;0.0256;1335;mg/L N
NL89_WISSKKE;EF;12/09/2024;=;0.0659;1335;mg/L N
NL89_WISSKKE;EF;09/10/2024;=;0.0796;1335;mg/L N
NL89_WISSKKE;EF;12/11/2024;=;0.12;1335;mg/L N
NL89_WISSKKE;EF;10/12/2024;=;0.0694;1335;mg/L N
NL89_WISSKKE;EF;09/01/2024;=;17000;1337;mg/L
NL89_WISSKKE;EF;07/02/2024;=;17000;1337;mg/L
NL89_WISSKKE;EF;05/03/2024;=;17000;1337;mg/L
NL89_WISSKKE;EF;03/04/2024;=;21000;1337;mg/L
NL89_WISSKKE;EF;30/04/2024;=;16000;1337;mg/L
NL89_WISSKKE;EF;28/05/2024;=;17000;1337;mg/L
NL89_WISSKKE;EF;25/06/2024;=;17000;1337;mg/L
NL89_WISSKKE;EF;23/07/2024;=;18000;1337;mg/L
NL89_WISSKKE;EF;22/08/2024;=;18000;1337;mg/L
NL89_WISSKKE;EF;12/09/2024;=;19000;1337;mg/L
NL89_WISSKKE;EF;09/10/2024;=;19000;1337;mg/L
NL89_WISSKKE;EF;12/11/2024;=;18000;1337;mg/L
NL89_WISSKKE;EF;10/12/2024;=;19000;1337;mg/L
NL89_WISSKKE;EF;09/01/2024;=;2500;1338;mg/L
NL89_WISSKKE;EF;07/02/2024;=;2300;1338;mg/L
NL89_WISSKKE;EF;05/03/2024;=;2300;1338;mg/L
NL89_WISSKKE;EF;03/04/2024;=;2800;1338;mg/L
NL89_WISSKKE;EF;30/04/2024;=;2300;1338;mg/L
NL89_WISSKKE;EF;28/05/2024;=;2400;1338;mg/L
NL89_WISSKKE;EF;25/06/2024;=;2300;1338;mg/L
NL89_WISSKKE;EF;23/07/2024;=;2400;1338;mg/L
NL89_WISSKKE;EF;22/08/2024;=;2500;1338;mg/L
NL89_WISSKKE;EF;12/09/2024;=;2500;1338;mg/L
NL89_WISSKKE;EF;09/10/2024;=;2800;1338;mg/L
NL89_WISSKKE;EF;12/11/2024;=;2500;1338;mg/L
NL89_WISSKKE;EF;10/12/2024;=;2500;1338;mg/L
NL89_WISSKKE;EF;09/01/2024;=;0.0227;1339;mg/L N
NL89_WISSKKE;EF;07/02/2024;=;0.0109;1339;mg/L N
NL89_WISSKKE;EF;05/03/2024;=;0.0098;1339;mg/L N
NL89_WISSKKE;EF;03/04/2024;=;0.0048;1339;mg/L N
NL89_WISSKKE;EF;17/04/2024;=;0.0021;1339;mg/L N
NL89_WISSKKE;EF;30/04/2024;=;0.0045;1339;mg/L N
NL89_WISSKKE;EF;14/05/2024;<;0.001;1339;mg/L N
NL89_WISSKKE;EF;28/05/2024;=;0.0013;1339;mg/L N
NL89_WISSKKE;EF;25/06/2024;=;0.0081;1339;mg/L N
NL89_WISSKKE;EF;09/07/2024;=;0.0032;1339;mg/L N
NL89_WISSKKE;EF;23/07/2024;=;0.0038;1339;mg/L N
NL89_WISSKKE;EF;07/08/2024;=;0.002;1339;mg/L N
NL89_WISSKKE;EF;22/08/2024;=;0.0036;1339;mg/L N
NL89_WISSKKE;EF;03/09/2024;=;0.0051;1339;mg/L N
NL89_WISSKKE;EF;12/09/2024;=;0.005;1339;mg/L N
NL89_WISSKKE;EF;09/10/2024;=;0.0087;1339;mg/L N
NL89_WISSKKE;EF;12/11/2024;=;0.0093;1339;mg/L N
NL89_WISSKKE;EF;10/12/2024;=;0.0094;1339;mg/L N
NL89_WISSKKE;EF;09/01/2024;=;0.557;1340;mg/L N
NL89_WISSKKE;EF;07/02/2024;=;0.473;1340;mg/L N
NL89_WISSKKE;EF;05/03/2024;=;0.572;1340;mg/L N
NL89_WISSKKE;EF;03/04/2024;=;0.198;1340;mg/L N
NL89_WISSKKE;EF;17/04/2024;<;0.01;1340;mg/L N
NL89_WISSKKE;EF;30/04/2024;=;0.0636;1340;mg/L N
NL89_WISSKKE;EF;14/05/2024;<;0.01;1340;mg/L N
NL89_WISSKKE;EF;28/05/2024;<;0.01;1340;mg/L N
NL89_WISSKKE;EF;25/06/2024;=;0.0407;1340;mg/L N
NL89_WISSKKE;EF;09/07/2024;<;0.01;1340;mg/L N
NL89_WISSKKE;EF;23/07/2024;<;0.01;1340;mg/L N
NL89_WISSKKE;EF;07/08/2024;<;0.01;1340;mg/L N
NL89_WISSKKE;EF;22/08/2024;<;0.01;1340;mg/L N
NL89_WISSKKE;EF;03/09/2024;<;0.01;1340;mg/L N
NL89_WISSKKE;EF;12/09/2024;<;0.01;1340;mg/L N
NL89_WISSKKE;EF;09/10/2024;=;0.037;1340;mg/L N
NL89_WISSKKE;EF;12/11/2024;=;0.1;1340;mg/L N
NL89_WISSKKE;EF;10/12/2024;=;0.196;1340;mg/L N
NL89_WISSKKE;EB;09/01/2024;=;630;1345;°f (degré français/Franse graden)
NL89_WISSKKE;EB;07/02/2024;=;610;1345;°f (degré français/Franse graden)
NL89_WISSKKE;EB;05/03/2024;=;630;1345;°f (degré français/Franse graden)
NL89_WISSKKE;EB;03/04/2024;=;620;1345;°f (degré français/Franse graden)
NL89_WISSKKE;EB;30/04/2024;=;590;1345;°f (degré français/Franse graden)
NL89_WISSKKE;EB;28/05/2024;=;590;1345;°f (degré français/Franse graden)
NL89_WISSKKE;EB;25/06/2024;=;590;1345;°f (degré français/Franse graden)
NL89_WISSKKE;EB;23/07/2024;=;620;1345;°f (degré français/Franse graden)
NL89_WISSKKE;EB;22/08/2024;=;630;1345;°f (degré français/Franse graden)
NL89_WISSKKE;EB;12/09/2024;=;660;1345;°f (degré français/Franse graden)
NL89_WISSKKE;EB;09/10/2024;=;610;1345;°f (degré français/Franse graden)
NL89_WISSKKE;EB;12/11/2024;=;650;1345;°f (degré français/Franse graden)
NL89_WISSKKE;EB;10/12/2024;=;620;1345;°f (degré français/Franse graden)
NL89_WISSKKE;EF;09/01/2024;=;2.12;1361;µg/L
NL89_WISSKKE;EF;07/02/2024;=;2.18;1361;µg/L
NL89_WISSKKE;EF;05/03/2024;=;2.04;1361;µg/L
NL89_WISSKKE;EF;03/04/2024;=;2.04;1361;µg/L
NL89_WISSKKE;EF;30/04/2024;=;1.92;1361;µg/L
NL89_WISSKKE;EF;28/05/2024;=;2.14;1361;µg/L
NL89_WISSKKE;EF;25/06/2024;=;2.12;1361;µg/L
NL89_WISSKKE;EF;23/07/2024;=;2.13;1361;µg/L
NL89_WISSKKE;EF;22/08/2024;=;1.83;1361;µg/L
NL89_WISSKKE;EF;12/09/2024;=;2.4;1361;µg/L
NL89_WISSKKE;EF;09/10/2024;=;2.13;1361;µg/L
NL89_WISSKKE;EF;12/11/2024;=;2.09;1361;µg/L
NL89_WISSKKE;EF;10/12/2024;=;1.87;1361;µg/L
NL89_WISSKKE;EF;09/01/2024;=;0.0055;1368;µg/L
NL89_WISSKKE;EF;07/02/2024;<;0.003;1368;µg/L
NL89_WISSKKE;EF;05/03/2024;<;0.003;1368;µg/L
NL89_WISSKKE;EF;03/04/2024;<;0.003;1368;µg/L
NL89_WISSKKE;EF;30/04/2024;<;0.003;1368;µg/L
NL89_WISSKKE;EF;28/05/2024;<;0.003;1368;µg/L
NL89_WISSKKE;EF;25/06/2024;<;0.003;1368;µg/L
NL89_WISSKKE;EF;23/07/2024;<;0.003;1368;µg/L
NL89_WISSKKE;EF;22/08/2024;<;0.003;1368;µg/L
NL89_WISSKKE;EF;12/09/2024;<;0.003;1368;µg/L
