Unieke identiticatie meetpunt;Geanalyseerde fractie;Datum staalname;Aanpak kwantificeringsgrens;Resultaat;Unieke identificatie gemeten parameter;Unieke identificatie van de eenheid
NL89_WISSKKE;EB;09/07/2024;=;8.1000;1302;u pH
NL89_WISSKKE;EB;23/07/2024;=;8.0800;1302;u pH
NL89_WISSKKE;EB;07/08/2024;=;8.0300;1302;u pH
NL89_WISSKKE;EB;22/08/2024;=;8.0500;1302;u pH
NL89_WISSKKE;EB;03/09/2024;=;8.0300;1302;u pH
NL89_WISSKKE;EB;18/09/2024;=;8.0600;1302;u pH
NL89_WISSKKE;EB;09/10/2024;=;8.0400;1302;u pH
NL89_WISSKKE;EB;12/11/2024;=;7.9800;1302;u pH
NL89_WISSKKE;EB;10/12/2024;=;7.9100;1302;u pH
NL89_WISSKKE;EB;09/01/2024;=;46620.0000;1303;µS/cm (à/bij 25°C)
NL89_WISSKKE;EB;07/02/2024;=;45843.0000;1303;µS/cm (à/bij 25°C)
NL89_WISSKKE;EB;05/03/2024;=;47064.0000;1303;µS/cm (à/bij 25°C)
NL89_WISSKKE;EB;03/04/2024;=;48285.0000;1303;µS/cm (à/bij 25°C)
NL89_WISSKKE;EB;30/04/2024;=;45843.0000;1303;µS/cm (à/bij 25°C)
NL89_WISSKKE;EB;28/05/2024;=;47619.0000;1303;µS/cm (à/bij 25°C)
NL89_WISSKKE;EB;25/06/2024;=;46731.0000;1303;µS/cm (à/bij 25°C)
NL89_WISSKKE;EB;23/07/2024;=;47730.0000;1303;µS/cm (à/bij 25°C)
NL89_WISSKKE;EB;22/08/2024;=;49395.0000;1303;µS/cm (à/bij 25°C)
NL89_WISSKKE;EB;12/09/2024;=;49950.0000;1303;µS/cm (à/bij 25°C)
NL89_WISSKKE;EB;09/10/2024;=;49284.0000;1303;µS/cm (à/bij 25°C)
NL89_WISSKKE;EB;12/11/2024;=;49950.0000;1303;µS/cm (à/bij 25°C)
NL89_WISSKKE;EB;10/12/2024;=;48063.0000;1303;µS/cm (à/bij 25°C)
NL89_WISSKKE;EB;09/01/2024;=;37.8000;1305;mg/L
NL89_WISSKKE;EB;07/02/2024;=;28.2000;1305;mg/L
NL89_WISSKKE;EB;05/03/2024;=;20.5000;1305;mg/L
NL89_WISSKKE;EB;03/04/2024;=;7.1400;1305;mg/L
NL89_WISSKKE;EB;17/04/2024;=;9.9800;1305;mg/L
NL89_WISSKKE;EB;30/04/2024;=;8.7800;1305;mg/L
NL89_WISSKKE;EB;14/05/2024;=;9.0100;1305;mg/L
NL89_WISSKKE;EB;28/05/2024;=;11.2000;1305;mg/L
NL89_WISSKKE;EB;25/06/2024;=;8.0000;1305;mg/L
NL89_WISSKKE;EB;09/07/2024;=;8.3700;1305;mg/L
NL89_WISSKKE;EB;23/07/2024;=;5.1500;1305;mg/L
NL89_WISSKKE;EB;07/08/2024;=;15.1000;1305;mg/L
NL89_WISSKKE;EB;22/08/2024;=;11.4000;1305;mg/L
NL89_WISSKKE;EB;03/09/2024;=;5.1700;1305;mg/L
NL89_WISSKKE;EB;12/09/2024;=;6.5100;1305;mg/L
NL89_WISSKKE;EB;09/10/2024;=;12.7000;1305;mg/L
NL89_WISSKKE;EB;12/11/2024;=;11.4000;1305;mg/L
NL89_WISSKKE;EB;10/12/2024;=;20.1000;1305;mg/L
NL89_WISSKKE;EB;09/01/2024;=;97.0000;1311;%
NL89_WISSKKE;EB;09/01/2024;=;9.8100;1311;mg/L
NL89_WISSKKE;EB;07/02/2024;=;100.0000;1311;%
NL89_WISSKKE;EB;07/02/2024;=;9.9700;1311;mg/L
NL89_WISSKKE;EB;05/03/2024;=;99.0000;1311;%
NL89_WISSKKE;EB;05/03/2024;=;9.6200;1311;mg/L
NL89_WISSKKE;EB;03/04/2024;=;114.0000;1311;%
NL89_WISSKKE;EB;03/04/2024;=;10.5000;1311;mg/L
NL89_WISSKKE;EB;17/04/2024;=;120.0000;1311;%
NL89_WISSKKE;EB;17/04/2024;=;10.7000;1311;mg/L
NL89_WISSKKE;EB;30/04/2024;=;106.0000;1311;%
NL89_WISSKKE;EB;30/04/2024;=;9.7200;1311;mg/L
NL89_WISSKKE;EB;14/05/2024;=;98.0000;1311;%
NL89_WISSKKE;EB;14/05/2024;=;8.1000;1311;mg/L
NL89_WISSKKE;EB;28/05/2024;=;87.0000;1311;%
NL89_WISSKKE;EB;28/05/2024;=;7.2000;1311;mg/L
NL89_WISSKKE;EB;25/06/2024;=;102.0000;1311;%
NL89_WISSKKE;EB;25/06/2024;=;8.0700;1311;mg/L
NL89_WISSKKE;EB;09/07/2024;=;90.0000;1311;%
NL89_WISSKKE;EB;09/07/2024;=;7.1000;1311;mg/L
NL89_WISSKKE;EB;23/07/2024;=;101.0000;1311;%
NL89_WISSKKE;EB;23/07/2024;=;7.6800;1311;mg/L
NL89_WISSKKE;EB;07/08/2024;=;92.0000;1311;%
NL89_WISSKKE;EB;07/08/2024;=;6.7300;1311;mg/L
NL89_WISSKKE;EB;22/08/2024;=;93.0000;1311;%
NL89_WISSKKE;EB;22/08/2024;=;6.8700;1311;mg/L
NL89_WISSKKE;EB;03/09/2024;=;98.0000;1311;%
NL89_WISSKKE;EB;03/09/2024;=;7.2500;1311;mg/L
NL89_WISSKKE;EB;12/09/2024;=;91.0000;1311;%
NL89_WISSKKE;EB;12/09/2024;=;6.8600;1311;mg/L
NL89_WISSKKE;EB;09/10/2024;=;95.0000;1311;%
NL89_WISSKKE;EB;09/10/2024;=;7.8800;1311;mg/L
NL89_WISSKKE;EB;12/11/2024;=;95.0000;1311;%
NL89_WISSKKE;EB;12/11/2024;=;8.4300;1311;mg/L
NL89_WISSKKE;EB;10/12/2024;=;98.0000;1311;%
NL89_WISSKKE;EB;10/12/2024;=;9.4500;1311;mg/L
NL89_WISSKKE;EF;09/01/2024;=;0.0792;1335;mg/L N
NL89_WISSKKE;EF;07/02/2024;=;0.0561;1335;mg/L N
NL89_WISSKKE;EF;05/03/2024;=;0.0465;1335;mg/L N
NL89_WISSKKE;EF;03/04/2024;<;0.0050;1335;mg/L N
NL89_WISSKKE;EF;17/04/2024;<;0.0050;1335;mg/L N
NL89_WISSKKE;EF;30/04/2024;=;0.0093;1335;mg/L N
NL89_WISSKKE;EF;14/05/2024;=;0.0145;1335;mg/L N
NL89_WISSKKE;EF;28/05/2024;=;0.0291;1335;mg/L N
NL89_WISSKKE;EF;25/06/2024;=;0.0322;1335;mg/L N
NL89_WISSKKE;EF;09/07/2024;=;0.0486;1335;mg/L N
NL89_WISSKKE;EF;23/07/2024;=;0.0332;1335;mg/L N
NL89_WISSKKE;EF;07/08/2024;=;0.0653;1335;mg/L N
NL89_WISSKKE;EF;22/08/2024;=;0.0460;1335;mg/L N
NL89_WISSKKE;EF;03/09/2024;=;0.0256;1335;mg/L N
NL89_WISSKKE;EF;12/09/2024;=;0.0659;1335;mg/L N
NL89_WISSKKE;EF;09/10/2024;=;0.0796;1335;mg/L N
NL89_WISSKKE;EF;12/11/2024;=;0.1200;1335;mg/L N
NL89_WISSKKE;EF;10/12/2024;=;0.0694;1335;mg/L N
NL89_WISSKKE;EF;09/01/2024;=;17000.0000;1337;mg/L
NL89_WISSKKE;EF;07/02/2024;=;17000.0000;1337;mg/L
NL89_WISSKKE;EF;05/03/2024;=;17000.0000;1337;mg/L
NL89_WISSKKE;EF;03/04/2024;=;21000.0000;1337;mg/L
NL89_WISSKKE;EF;30/04/2024;=;16000.0000;1337;mg/L
NL89_WISSKKE;EF;28/05/2024;=;17000.0000;1337;mg/L
NL89_WISSKKE;EF;25/06/2024;=;17000.0000;1337;mg/L
NL89_WISSKKE;EF;23/07/2024;=;18000.0000;1337;mg/L
NL89_WISSKKE;EF;22/08/2024;=;18000.0000;1337;mg/L
NL89_WISSKKE;EF;12/09/2024;=;19000.0000;1337;mg/L
NL89_WISSKKE;EF;09/10/2024;=;19000.0000;1337;mg/L
NL89_WISSKKE;EF;12/11/2024;=;18000.0000;1337;mg/L
NL89_WISSKKE;EF;10/12/2024;=;19000.0000;1337;mg/L
NL89_WISSKKE;EF;09/01/2024;=;2500.0000;1338;mg/L
NL89_WISSKKE;EF;07/02/2024;=;2300.0000;1338;mg/L
NL89_WISSKKE;EF;05/03/2024;=;2300.0000;1338;mg/L
NL89_WISSKKE;EF;03/04/2024;=;2800.0000;1338;mg/L
NL89_WISSKKE;EF;30/04/2024;=;2300.0000;1338;mg/L
NL89_WISSKKE;EF;28/05/2024;=;2400.0000;1338;mg/L
NL89_WISSKKE;EF;25/06/2024;=;2300.0000;1338;mg/L
NL89_WISSKKE;EF;23/07/2024;=;2400.0000;1338;mg/L
NL89_WISSKKE;EF;22/08/2024;=;2500.0000;1338;mg/L
NL89_WISSKKE;EF;12/09/2024;=;2500.0000;1338;mg/L
NL89_WISSKKE;EF;09/10/2024;=;2800.0000;1338;mg/L
NL89_WISSKKE;EF;12/11/2024;=;2500.0000;1338;mg/L
NL89_WISSKKE;EF;10/12/2024;=;2500.0000;1338;mg/L
NL89_WISSKKE;EF;09/01/2024;=;0.0227;1339;mg/L N
NL89_WISSKKE;EF;07/02/2024;=;0.0109;1339;mg/L N
NL89_WISSKKE;EF;05/03/2024;=;0.0098;1339;mg/L N
NL89_WISSKKE;EF;03/04/2024;=;0.0048;1339;mg/L N
NL89_WISSKKE;EF;17/04/2024;=;0.0021;1339;mg/L N
NL89_WISSKKE;EF;30/04/2024;=;0.0045;1339;mg/L N
NL89_WISSKKE;EF;14/05/2024;<;0.0010;1339;mg/L N
NL89_WISSKKE;EF;28/05/2024;=;0.0013;1339;mg/L N
NL89_WISSKKE;EF;25/06/2024;=;0.0081;1339;mg/L N
NL89_WISSKKE;EF;09/07/2024;=;0.0032;1339;mg/L N
NL89_WISSKKE;EF;23/07/2024;=;0.0038;1339;mg/L N
NL89_WISSKKE;EF;07/08/2024;=;0.0020;1339;mg/L N
NL89_WISSKKE;EF;22/08/2024;=;0.0036;1339;mg/L N
NL89_WISSKKE;EF;03/09/2024;=;0.0051;1339;mg/L N
NL89_WISSKKE;EF;12/09/2024;=;0.0050;1339;mg/L N
NL89_WISSKKE;EF;09/10/2024;=;0.0087;1339;mg/L N
NL89_WISSKKE;EF;12/11/2024;=;0.0093;1339;mg/L N
NL89_WISSKKE;EF;10/12/2024;=;0.0094;1339;mg/L N
NL89_WISSKKE;EF;09/01/2024;=;0.5570;1340;mg/L N
NL89_WISSKKE;EF;07/02/2024;=;0.4730;1340;mg/L N
NL89_WISSKKE;EF;05/03/2024;=;0.5720;1340;mg/L N
NL89_WISSKKE;EF;03/04/2024;=;0.1980;1340;mg/L N
NL89_WISSKKE;EF;17/04/2024;<;0.0100;1340;mg/L N
NL89_WISSKKE;EF;30/04/2024;=;0.0636;1340;mg/L N
NL89_WISSKKE;EF;14/05/2024;<;0.0100;1340;mg/L N
NL89_WISSKKE;EF;28/05/2024;<;0.0100;1340;mg/L N
NL89_WISSKKE;EF;25/06/2024;=;0.0407;1340;mg/L N
NL89_WISSKKE;EF;09/07/2024;<;0.0100;1340;mg/L N
NL89_WISSKKE;EF;23/07/2024;<;0.0100;1340;mg/L N
NL89_WISSKKE;EF;07/08/2024;<;0.0100;1340;mg/L N
NL89_WISSKKE;EF;22/08/2024;<;0.0100;1340;mg/L N
NL89_WISSKKE;EF;03/09/2024;<;0.0100;1340;mg/L N
NL89_WISSKKE;EF;12/09/2024;<;0.0100;1340;mg/L N
NL89_WISSKKE;EF;09/10/2024;=;0.0370;1340;mg/L N
NL89_WISSKKE;EF;12/11/2024;=;0.1000;1340;mg/L N
NL89_WISSKKE;EF;10/12/2024;=;0.1960;1340;mg/L N
NL89_WISSKKE;EB;09/01/2024;=;630.0000;1345;°f (degré français/Franse graden)
NL89_WISSKKE;EB;07/02/2024;=;610.0000;1345;°f (degré français/Franse graden)
NL89_WISSKKE;EB;05/03/2024;=;630.0000;1345;°f (degré français/Franse graden)
NL89_WISSKKE;EB;03/04/2024;=;620.0000;1345;°f (degré français/Franse graden)
NL89_WISSKKE;EB;30/04/2024;=;590.0000;1345;°f (degré français/Franse graden)
NL89_WISSKKE;EB;28/05/2024;=;590.0000;1345;°f (degré français/Franse graden)
NL89_WISSKKE;EB;25/06/2024;=;590.0000;1345;°f (degré français/Franse graden)
NL89_WISSKKE;EB;23/07/2024;=;620.0000;1345;°f (degré français/Franse graden)
NL89_WISSKKE;EB;22/08/2024;=;630.0000;1345;°f (degré français/Franse graden)
NL89_WISSKKE;EB;12/09/2024;=;660.0000;1345;°f (degré français/Franse graden)
NL89_WISSKKE;EB;09/10/2024;=;610.0000;1345;°f (degré français/Franse graden)
NL89_WISSKKE;EB;12/11/2024;=;650.0000;1345;°f (degré français/Franse graden)
NL89_WISSKKE;EB;10/12/2024;=;620.0000;1345;°f (degré français/Franse graden)
NL89_WISSKKE;EF;09/01/2024;=;2.1200;1361;µg/L
NL89_WISSKKE;EF;07/02/2024;=;2.1800;1361;µg/L
NL89_WISSKKE;EF;05/03/2024;=;2.0400;1361;µg/L
NL89_WISSKKE;EF;03/04/2024;=;2.0400;1361;µg/L
NL89_WISSKKE;EF;30/04/2024;=;1.9200;1361;µg/L
NL89_WISSKKE;EF;28/05/2024;=;2.1400;1361;µg/L
NL89_WISSKKE;EF;25/06/2024;=;2.1200;1361;µg/L
NL89_WISSKKE;EF;23/07/2024;=;2.1300;1361;µg/L
NL89_WISSKKE;EF;22/08/2024;=;1.8300;1361;µg/L
NL89_WISSKKE;EF;12/09/2024;=;2.4000;1361;µg/L
NL89_WISSKKE;EF;09/10/2024;=;2.1300;1361;µg/L
NL89_WISSKKE;EF;12/11/2024;=;2.0900;1361;µg/L
NL89_WISSKKE;EF;10/12/2024;=;1.8700;1361;µg/L
NL89_WISSKKE;EF;09/01/2024;=;0.0055;1368;µg/L
NL89_WISSKKE;EF;07/02/2024;<;0.0030;1368;µg/L
NL89_WISSKKE;EF;05/03/2024;<;0.0030;1368;µg/L
NL89_WISSKKE;EF;03/04/2024;<;0.0030;1368;µg/L
NL89_WISSKKE;EF;30/04/2024;<;0.0030;1368;µg/L
NL89_WISSKKE;EF;28/05/2024;<;0.0030;1368;µg/L
NL89_WISSKKE;EF;25/06/2024;<;0.0030;1368;µg/L
NL89_WISSKKE;EF;23/07/2024;<;0.0030;1368;µg/L
NL89_WISSKKE;EF;22/08/2024;<;0.0030;1368;µg/L
NL89_WISSKKE;EF;12/09/2024;<;0.0030;1368;µg/L
NL89_WISSKKE;EF;09/10/2024;<;0.0030;1368;µg/L
NL89_WISSKKE;EF;12/11/2024;<;0.0030;1368;µg/L
NL89_WISSKKE;EF;10/12/2024;<;0.0030;1368;µg/L
NL89_WISSKKE;EF;09/01/2024;=;1.5400;1369;µg/L
NL89_WISSKKE;EF;07/02/2024;=;1.4100;1369;µg/L
NL89_WISSKKE;EF;05/03/2024;=;1.3500;1369;µg/L
NL89_WISSKKE;EF;03/04/2024;=;1.1200;1369;µg/L
NL89_WISSKKE;EF;30/04/2024;=;1.2300;1369;µg/L
NL89_WISSKKE;EF;28/05/2024;=;1.4900;1369;µg/L
NL89_WISSKKE;EF;25/06/2024;=;1.6600;1369;µg/L
NL89_WISSKKE;EF;23/07/2024;=;1.9200;1369;µg/L
NL89_WISSKKE;EF;22/08/2024;=;1.9000;1369;µg/L
NL89_WISSKKE;EF;12/09/2024;=;2.0900;1369;µg/L
NL89_WISSKKE;EF;09/10/2024;=;1.8700;1369;µg/L
NL89_WISSKKE;EF;12/11/2024;=;1.6300;1369;µg/L
NL89_WISSKKE;EF;10/12/2024;=;1.4200;1369;µg/L
NL89_WISSKKE;EF;09/01/2024;=;0.0426;1379;µg/L
NL89_WISSKKE;EF;07/02/2024;=;0.0424;1379;µg/L
NL89_WISSKKE;EF;05/03/2024;=;0.0387;1379;µg/L
NL89_WISSKKE;EF;03/04/2024;=;0.0377;1379;µg/L
NL89_WISSKKE;EF;30/04/2024;=;0.0534;1379;µg/L
NL89_WISSKKE;EF;28/05/2024;=;0.0594;1379;µg/L
NL89_WISSKKE;EF;25/06/2024;=;0.0559;1379;µg/L
NL89_WISSKKE;EF;23/07/2024;=;0.0524;1379;µg/L
NL89_WISSKKE;EF;22/08/2024;=;0.0441;1379;µg/L
NL89_WISSKKE;EF;12/09/2024;=;0.0609;1379;µg/L
NL89_WISSKKE;EF;09/10/2024;=;0.0405;1379;µg/L
NL89_WISSKKE;EF;12/11/2024;=;0.0430;1379;µg/L
NL89_WISSKKE;EF;10/12/2024;=;0.0348;1379;µg/L
NL89_WISSKKE;EF;09/01/2024;<;0.0200;1382;µg/L
NL89_WISSKKE;EF;07/02/2024;=;0.0323;1382;µg/L
NL89_WISSKKE;EF;05/03/2024;<;0.0200;1382;µg/L
NL89_WISSKKE;EF;03/04/2024;<;0.0200;1382;µg/L
NL89_WISSKKE;EF;30/04/2024;<;0.0200;1382;µg/L
NL89_WISSKKE;EF;28/05/2024;=;0.0229;1382;µg/L
NL89_WISSKKE;EF;25/06/2024;<;0.0200;1382;µg/L
NL89_WISSKKE;EF;23/07/2024;<;0.0200;1382;µg/L
NL89_WISSKKE;EF;22/08/2024;<;0.0200;1382;µg/L
NL89_WISSKKE;EF;12/09/2024;<;0.0200;1382;µg/L
NL89_WISSKKE;EF;09/10/2024;<;0.0200;1382;µg/L
NL89_WISSKKE;EF;12/11/2024;=;0.0365;1382;µg/L
NL89_WISSKKE;EF;10/12/2024;<;0.0200;1382;µg/L
NL89_WISSKKE;EF;09/01/2024;=;6.3100;1383;µg/L
NL89_WISSKKE;EF;07/02/2024;=;1.4900;1383;µg/L
NL89_WISSKKE;EF;05/03/2024;=;5.3500;1383;µg/L
NL89_WISSKKE;EF;03/04/2024;=;3.2500;1383;µg/L
NL89_WISSKKE;EF;30/04/2024;=;0.6470;1383;µg/L
NL89_WISSKKE;EF;28/05/2024;=;2.0000;1383;µg/L
NL89_WISSKKE;EF;25/06/2024;<;0.5000;1383;µg/L
NL89_WISSKKE;EF;23/07/2024;=;0.7120;1383;µg/L
NL89_WISSKKE;EF;22/08/2024;<;0.5000;1383;µg/L
NL89_WISSKKE;EF;12/09/2024;=;1.2900;1383;µg/L
NL89_WISSKKE;EF;09/10/2024;=;0.9340;1383;µg/L
NL89_WISSKKE;EF;12/11/2024;=;1.1900;1383;µg/L
NL89_WISSKKE;EF;10/12/2024;=;1.1100;1383;µg/L
NL89_WISSKKE;EF;09/01/2024;=;0.1230;1385;µg/L
NL89_WISSKKE;EF;07/02/2024;=;0.1380;1385;µg/L
NL89_WISSKKE;EF;05/03/2024;=;0.1390;1385;µg/L
NL89_WISSKKE;EF;03/04/2024;=;0.1010;1385;µg/L
NL89_WISSKKE;EF;30/04/2024;=;0.1170;1385;µg/L
NL89_WISSKKE;EF;28/05/2024;=;0.1250;1385;µg/L
NL89_WISSKKE;EF;25/06/2024;=;0.1030;1385;µg/L
NL89_WISSKKE;EF;23/07/2024;=;0.1010;1385;µg/L
NL89_WISSKKE;EF;22/08/2024;=;0.0975;1385;µg/L
NL89_WISSKKE;EF;12/09/2024;=;0.1090;1385;µg/L
NL89_WISSKKE;EF;09/10/2024;=;0.1200;1385;µg/L
NL89_WISSKKE;EF;12/11/2024;=;0.1140;1385;µg/L
NL89_WISSKKE;EF;10/12/2024;=;0.1030;1385;µg/L
NL89_WISSKKE;EF;09/01/2024;=;0.6690;1386;µg/L
NL89_WISSKKE;EF;07/02/2024;=;0.5200;1386;µg/L
NL89_WISSKKE;EF;05/03/2024;=;0.5110;1386;µg/L
NL89_WISSKKE;EF;03/04/2024;=;0.4070;1386;µg/L
NL89_WISSKKE;EF;30/04/2024;=;0.4020;1386;µg/L
NL89_WISSKKE;EF;28/05/2024;=;0.3630;1386;µg/L
NL89_WISSKKE;EF;25/06/2024;=;0.4610;1386;µg/L
NL89_WISSKKE;EF;23/07/2024;=;0.4590;1386;µg/L
NL89_WISSKKE;EF;22/08/2024;=;0.4600;1386;µg/L
NL89_WISSKKE;EF;12/09/2024;=;0.4790;1386;µg/L
NL89_WISSKKE;EF;09/10/2024;=;0.4580;1386;µg/L
NL89_WISSKKE;EF;12/11/2024;=;0.4380;1386;µg/L
NL89_WISSKKE;EF;10/12/2024;=;0.4740;1386;µg/L
NL89_WISSKKE;EF;09/01/2024;=;0.0013;1387;µg/L
NL89_WISSKKE;EF;07/02/2024;<;0.0003;1387;µg/L
NL89_WISSKKE;EF;05/03/2024;<;0.0001;1387;µg/L
NL89_WISSKKE;EF;03/04/2024;<;0.0001;1387;µg/L
NL89_WISSKKE;EF;30/04/2024;=;0.0001;1387;µg/L
NL89_WISSKKE;EF;28/05/2024;=;0.0002;1387;µg/L
NL89_WISSKKE;EF;25/06/2024;=;0.0004;1387;µg/L
NL89_WISSKKE;EF;23/07/2024;<;0.0003;1387;µg/L
NL89_WISSKKE;EF;22/08/2024;=;0.0001;1387;µg/L
NL89_WISSKKE;EF;12/09/2024;=;0.0001;1387;µg/L
NL89_WISSKKE;EF;09/10/2024;=;0.0003;1387;µg/L
NL89_WISSKKE;EF;12/11/2024;=;0.0006;1387;µg/L
NL89_WISSKKE;EF;10/12/2024;<;0.0003;1387;µg/L
NL89_WISSKKE;EF;09/01/2024;=;0.0225;1388;µg/L
NL89_WISSKKE;EF;07/02/2024;=;0.0198;1388;µg/L
NL89_WISSKKE;EF;05/03/2024;=;0.0170;1388;µg/L
NL89_WISSKKE;EF;03/04/2024;=;0.0140;1388;µg/L
NL89_WISSKKE;EF;30/04/2024;=;0.0082;1388;µg/L
NL89_WISSKKE;EF;28/05/2024;=;0.0078;1388;µg/L
NL89_WISSKKE;EF;25/06/2024;=;0.0077;1388;µg/L
NL89_WISSKKE;EF;23/07/2024;=;0.0059;1388;µg/L
NL89_WISSKKE;EF;22/08/2024;=;0.0057;1388;µg/L
NL89_WISSKKE;EF;12/09/2024;=;0.0101;1388;µg/L
NL89_WISSKKE;EF;09/10/2024;=;0.0096;1388;µg/L
NL89_WISSKKE;EF;12/11/2024;=;0.0110;1388;µg/L
NL89_WISSKKE;EF;10/12/2024;=;0.0140;1388;µg/L
NL89_WISSKKE;EF;09/01/2024;=;1.2200;1392;µg/L
NL89_WISSKKE;EF;07/02/2024;=;0.5550;1392;µg/L
NL89_WISSKKE;EF;05/03/2024;=;0.3620;1392;µg/L
NL89_WISSKKE;EF;03/04/2024;=;0.4170;1392;µg/L
NL89_WISSKKE;EF;30/04/2024;=;0.4350;1392;µg/L
NL89_WISSKKE;EF;28/05/2024;=;0.4370;1392;µg/L
NL89_WISSKKE;EF;25/06/2024;=;0.4680;1392;µg/L
NL89_WISSKKE;EF;23/07/2024;=;0.4780;1392;µg/L
NL89_WISSKKE;EF;22/08/2024;=;0.4940;1392;µg/L
NL89_WISSKKE;EF;12/09/2024;=;0.4710;1392;µg/L
NL89_WISSKKE;EF;09/10/2024;=;1.0800;1392;µg/L
NL89_WISSKKE;EF;12/11/2024;=;NV;1392;µg/L
NL89_WISSKKE;EF;10/12/2024;=;0.4360;1392;µg/L
NL89_WISSKKE;EF;09/01/2024;=;0.0400;1433;mg/L P
NL89_WISSKKE;EF;07/02/2024;=;0.0305;1433;mg/L P
NL89_WISSKKE;EF;05/03/2024;=;0.0293;1433;mg/L P
NL89_WISSKKE;EF;03/04/2024;=;0.0071;1433;mg/L P
NL89_WISSKKE;EF;17/04/2024;=;0.0043;1433;mg/L P
NL89_WISSKKE;EF;30/04/2024;=;0.0080;1433;mg/L P
NL89_WISSKKE;EF;14/05/2024;=;0.0066;1433;mg/L P
NL89_WISSKKE;EF;28/05/2024;=;0.0028;1433;mg/L P
NL89_WISSKKE;EF;25/06/2024;=;0.0110;1433;mg/L P
NL89_WISSKKE;EF;09/07/2024;=;0.0143;1433;mg/L P
NL89_WISSKKE;EF;23/07/2024;=;0.0138;1433;mg/L P
NL89_WISSKKE;EF;07/08/2024;=;0.0240;1433;mg/L P
NL89_WISSKKE;EF;22/08/2024;=;0.0234;1433;mg/L P
NL89_WISSKKE;EF;03/09/2024;=;0.0237;1433;mg/L P
NL89_WISSKKE;EF;12/09/2024;=;0.0247;1433;mg/L P
NL89_WISSKKE;EF;09/10/2024;=;0.0279;1433;mg/L P
NL89_WISSKKE;EF;12/11/2024;=;0.0274;1433;mg/L P
NL89_WISSKKE;EF;10/12/2024;=;0.0251;1433;mg/L P
NL89_WISSKKE;EB;09/01/2024;=;0.4600;1439;µg/L
NL89_WISSKKE;EB;07/02/2024;=;0.6400;1439;µg/L
NL89_WISSKKE;EB;05/03/2024;=;2.1000;1439;µg/L
NL89_WISSKKE;EB;03/04/2024;=;6.6000;1439;µg/L
NL89_WISSKKE;EB;17/04/2024;=;8.0000;1439;µg/L
NL89_WISSKKE;EB;30/04/2024;=;12.4000;1439;µg/L
NL89_WISSKKE;EB;14/05/2024;=;2.2000;1439;µg/L
NL89_WISSKKE;EB;28/05/2024;=;2.5000;1439;µg/L
NL89_WISSKKE;EB;25/06/2024;=;2.1800;1439;µg/L
NL89_WISSKKE;EB;09/07/2024;=;2.8000;1439;µg/L
NL89_WISSKKE;EB;23/07/2024;=;5.4000;1439;µg/L
NL89_WISSKKE;EB;07/08/2024;=;2.0800;1439;µg/L
NL89_WISSKKE;EB;22/08/2024;=;3.7000;1439;µg/L
NL89_WISSKKE;EB;03/09/2024;=;7.6000;1439;µg/L
NL89_WISSKKE;EB;12/09/2024;=;2.2000;1439;µg/L
NL89_WISSKKE;EB;09/10/2024;=;2.0800;1439;µg/L
NL89_WISSKKE;EB;12/11/2024;=;0.8600;1439;µg/L
NL89_WISSKKE;EB;10/12/2024;=;0.9100;1439;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0030;1458;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0030;1458;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0030;1458;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0030;1458;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0030;1458;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0030;1458;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0030;1458;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0030;1458;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0030;1458;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0030;1458;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0030;1458;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0030;1458;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0030;1458;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0003;1464;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0003;1464;µg/L
NL89_WISSKKE;EB;05/03/2024;<;0.0003;1464;µg/L
NL89_WISSKKE;EB;03/04/2024;<;0.0003;1464;µg/L
NL89_WISSKKE;EB;30/04/2024;<;0.0003;1464;µg/L
NL89_WISSKKE;EB;28/05/2024;<;0.0003;1464;µg/L
NL89_WISSKKE;EB;25/06/2024;<;0.0003;1464;µg/L
NL89_WISSKKE;EB;23/07/2024;<;0.0003;1464;µg/L
NL89_WISSKKE;EB;22/08/2024;<;0.0003;1464;µg/L
NL89_WISSKKE;EB;12/09/2024;<;0.0003;1464;µg/L
NL89_WISSKKE;EB;09/10/2024;<;0.0003;1464;µg/L
NL89_WISSKKE;EB;12/11/2024;<;0.0003;1464;µg/L
NL89_WISSKKE;EB;10/12/2024;<;0.0003;1464;µg/L
NL89_WISSKKE;EB;09/01/2024;<;0.0200;1517;µg/L
NL89_WISSKKE;EB;07/02/2024;<;0.0200;1517;µg/L
NL89_WISSKKE;EB;05/03/2024;=;0.0310;1517;µg/L
