Unieke identiticatie meetpunt;Datum staalname;Geanalyseerde fractie;Unieke identificatie gemeten parameter;Aanpak kwantificeringsgrens;Resultaat;Unieke identificatie van de eenheid
NL89_WISSKKE;12/11/2024;EB;1207;<;0.0003;µg/L
NL89_WISSKKE;10/12/2024;EB;1207;<;0.0003;µg/L
NL89_WISSKKE;09/01/2024;EB;1208;<;0.0002;µg/L
NL89_WISSKKE;07/02/2024;EB;1208;<;0.0002;µg/L
NL89_WISSKKE;05/03/2024;EB;1208;<;0.0002;µg/L
NL89_WISSKKE;03/04/2024;EB;1208;<;0.0002;µg/L
NL89_WISSKKE;30/04/2024;EB;1208;<;0.0002;µg/L
NL89_WISSKKE;28/05/2024;EB;1208;<;0.0002;µg/L
NL89_WISSKKE;25/06/2024;EB;1208;<;0.0002;µg/L
NL89_WISSKKE;23/07/2024;EB;1208;<;0.0002;µg/L
NL89_WISSKKE;22/08/2024;EB;1208;<;0.0002;µg/L
NL89_WISSKKE;12/09/2024;EB;1208;<;0.0002;µg/L
NL89_WISSKKE;09/10/2024;EB;1208;<;0.0002;µg/L
NL89_WISSKKE;12/11/2024;EB;1208;<;0.0002;µg/L
NL89_WISSKKE;10/12/2024;EB;1208;<;0.0002;µg/L
NL89_WISSKKE;09/01/2024;EB;1235;<;0.1000;µg/L
NL89_WISSKKE;07/02/2024;EB;1235;<;0.1000;µg/L
NL89_WISSKKE;05/03/2024;EB;1235;<;0.1000;µg/L
NL89_WISSKKE;03/04/2024;EB;1235;<;0.1000;µg/L
NL89_WISSKKE;30/04/2024;EB;1235;<;0.1000;µg/L
NL89_WISSKKE;28/05/2024;EB;1235;<;0.1000;µg/L
NL89_WISSKKE;25/06/2024;EB;1235;<;0.1000;µg/L
NL89_WISSKKE;23/07/2024;EB;1235;<;0.1000;µg/L
NL89_WISSKKE;22/08/2024;EB;1235;<;0.1000;µg/L
NL89_WISSKKE;12/09/2024;EB;1235;<;0.1000;µg/L
NL89_WISSKKE;09/10/2024;EB;1235;<;0.1000;µg/L
NL89_WISSKKE;12/11/2024;EB;1235;<;0.1000;µg/L
NL89_WISSKKE;10/12/2024;EB;1235;<;0.1000;µg/L
NL89_WISSKKE;09/01/2024;EB;1263;<;0.0005;µg/L
NL89_WISSKKE;07/02/2024;EB;1263;<;0.0005;µg/L
NL89_WISSKKE;05/03/2024;EB;1263;<;0.0005;µg/L
NL89_WISSKKE;03/04/2024;EB;1263;<;0.0005;µg/L
NL89_WISSKKE;30/04/2024;EB;1263;<;0.0005;µg/L
NL89_WISSKKE;28/05/2024;EB;1263;<;0.0005;µg/L
NL89_WISSKKE;25/06/2024;EB;1263;<;0.0005;µg/L
NL89_WISSKKE;23/07/2024;EB;1263;<;0.0005;µg/L
NL89_WISSKKE;22/08/2024;EB;1263;<;0.0005;µg/L
NL89_WISSKKE;12/09/2024;EB;1263;<;0.0005;µg/L
NL89_WISSKKE;09/10/2024;EB;1263;<;0.0005;µg/L
NL89_WISSKKE;12/11/2024;EB;1263;<;0.0005;µg/L
NL89_WISSKKE;10/12/2024;EB;1263;<;0.0005;µg/L
NL89_WISSKKE;09/01/2024;EB;1269;<;0.0006;µg/L
NL89_WISSKKE;07/02/2024;EB;1269;<;0.0006;µg/L
NL89_WISSKKE;05/03/2024;EB;1269;<;0.0006;µg/L
NL89_WISSKKE;03/04/2024;EB;1269;<;0.0006;µg/L
NL89_WISSKKE;30/04/2024;EB;1269;<;0.0006;µg/L
NL89_WISSKKE;28/05/2024;EB;1269;<;0.0006;µg/L
NL89_WISSKKE;25/06/2024;EB;1269;<;0.0006;µg/L
NL89_WISSKKE;23/07/2024;EB;1269;<;0.0006;µg/L
NL89_WISSKKE;22/08/2024;EB;1269;<;0.0006;µg/L
NL89_WISSKKE;12/09/2024;EB;1269;<;0.0006;µg/L
NL89_WISSKKE;09/10/2024;EB;1269;<;0.0006;µg/L
NL89_WISSKKE;12/11/2024;EB;1269;<;0.0006;µg/L
NL89_WISSKKE;10/12/2024;EB;1269;<;0.0006;µg/L
NL89_WISSKKE;09/01/2024;EB;1272;<;0.0100;µg/L
NL89_WISSKKE;07/02/2024;EB;1272;<;0.0100;µg/L
NL89_WISSKKE;05/03/2024;EB;1272;<;0.0100;µg/L
NL89_WISSKKE;03/04/2024;EB;1272;<;0.0100;µg/L
NL89_WISSKKE;30/04/2024;EB;1272;<;0.0100;µg/L
NL89_WISSKKE;28/05/2024;EB;1272;<;0.0100;µg/L
NL89_WISSKKE;25/06/2024;EB;1272;<;0.0100;µg/L
NL89_WISSKKE;23/07/2024;EB;1272;<;0.0100;µg/L
NL89_WISSKKE;22/08/2024;EB;1272;<;0.0100;µg/L
NL89_WISSKKE;12/09/2024;EB;1272;<;0.0100;µg/L
NL89_WISSKKE;09/10/2024;EB;1272;<;0.0100;µg/L
NL89_WISSKKE;12/11/2024;EB;1272;<;0.0100;µg/L
NL89_WISSKKE;10/12/2024;EB;1272;<;0.0100;µg/L
NL89_WISSKKE;09/01/2024;EB;1276;<;0.0100;µg/L
NL89_WISSKKE;07/02/2024;EB;1276;<;0.0100;µg/L
NL89_WISSKKE;05/03/2024;EB;1276;<;0.0100;µg/L
NL89_WISSKKE;03/04/2024;EB;1276;<;0.0100;µg/L
NL89_WISSKKE;30/04/2024;EB;1276;<;0.0100;µg/L
NL89_WISSKKE;28/05/2024;EB;1276;<;0.0100;µg/L
NL89_WISSKKE;25/06/2024;EB;1276;<;0.0100;µg/L
NL89_WISSKKE;23/07/2024;EB;1276;<;0.0100;µg/L
NL89_WISSKKE;22/08/2024;EB;1276;<;0.0100;µg/L
NL89_WISSKKE;12/09/2024;EB;1276;<;0.0100;µg/L
NL89_WISSKKE;09/10/2024;EB;1276;<;0.0100;µg/L
NL89_WISSKKE;12/11/2024;EB;1276;<;0.0100;µg/L
NL89_WISSKKE;10/12/2024;EB;1276;<;0.0100;µg/L
NL89_WISSKKE;09/01/2024;EB;1283;<;0.0100;µg/L
NL89_WISSKKE;07/02/2024;EB;1283;<;0.0100;µg/L
NL89_WISSKKE;05/03/2024;EB;1283;<;0.0100;µg/L
NL89_WISSKKE;03/04/2024;EB;1283;<;0.0100;µg/L
NL89_WISSKKE;30/04/2024;EB;1283;<;0.0100;µg/L
NL89_WISSKKE;28/05/2024;EB;1283;<;0.0100;µg/L
NL89_WISSKKE;25/06/2024;EB;1283;<;0.0100;µg/L
NL89_WISSKKE;23/07/2024;EB;1283;<;0.0100;µg/L
NL89_WISSKKE;22/08/2024;EB;1283;<;0.0100;µg/L
NL89_WISSKKE;12/09/2024;EB;1283;<;0.0100;µg/L
NL89_WISSKKE;09/10/2024;EB;1283;<;0.0100;µg/L
NL89_WISSKKE;12/11/2024;EB;1283;<;0.0100;µg/L
NL89_WISSKKE;10/12/2024;EB;1283;<;0.0100;µg/L
NL89_WISSKKE;09/01/2024;EB;1286;<;0.0100;µg/L
NL89_WISSKKE;07/02/2024;EB;1286;<;0.0100;µg/L
NL89_WISSKKE;05/03/2024;EB;1286;<;0.0100;µg/L
NL89_WISSKKE;03/04/2024;EB;1286;<;0.0100;µg/L
NL89_WISSKKE;30/04/2024;EB;1286;<;0.0100;µg/L
NL89_WISSKKE;28/05/2024;EB;1286;<;0.0100;µg/L
NL89_WISSKKE;25/06/2024;EB;1286;<;0.0100;µg/L
NL89_WISSKKE;23/07/2024;EB;1286;<;0.0100;µg/L
NL89_WISSKKE;22/08/2024;EB;1286;<;0.0100;µg/L
NL89_WISSKKE;12/09/2024;EB;1286;<;0.0100;µg/L
NL89_WISSKKE;09/10/2024;EB;1286;<;0.0100;µg/L
NL89_WISSKKE;12/11/2024;EB;1286;<;0.0100;µg/L
NL89_WISSKKE;10/12/2024;EB;1286;<;0.0100;µg/L
NL89_WISSKKE;09/01/2024;EB;1301;=;7.0800;°C
NL89_WISSKKE;07/02/2024;EB;1301;=;6.7700;°C
NL89_WISSKKE;05/03/2024;EB;1301;=;7.8700;°C
NL89_WISSKKE;03/04/2024;EB;1301;=;9.7100;°C
NL89_WISSKKE;17/04/2024;EB;1301;=;11.6000;°C
NL89_WISSKKE;30/04/2024;EB;1301;=;11.1000;°C
NL89_WISSKKE;14/05/2024;EB;1301;=;14.8000;°C
NL89_WISSKKE;28/05/2024;EB;1301;=;15.8000;°C
NL89_WISSKKE;25/06/2024;EB;1301;=;17.9000;°C
NL89_WISSKKE;09/07/2024;EB;1301;=;18.0000;°C
NL89_WISSKKE;23/07/2024;EB;1301;=;20.2000;°C
NL89_WISSKKE;07/08/2024;EB;1301;=;21.2000;°C
NL89_WISSKKE;22/08/2024;EB;1301;=;21.0000;°C
NL89_WISSKKE;03/09/2024;EB;1301;=;20.9000;°C
NL89_WISSKKE;18/09/2024;EB;1301;=;19.3000;°C
NL89_WISSKKE;09/10/2024;EB;1301;=;15.2000;°C
NL89_WISSKKE;12/11/2024;EB;1301;=;12.3000;°C
NL89_WISSKKE;10/12/2024;EB;1301;=;7.9900;°C
NL89_WISSKKE;09/01/2024;EB;1302;=;7.9400;u pH
NL89_WISSKKE;07/02/2024;EB;1302;=;8.0400;u pH
NL89_WISSKKE;05/03/2024;EB;1302;=;8.0900;u pH
NL89_WISSKKE;03/04/2024;EB;1302;=;8.3300;u pH
NL89_WISSKKE;17/04/2024;EB;1302;=;8.4800;u pH
NL89_WISSKKE;30/04/2024;EB;1302;=;8.3600;u pH
NL89_WISSKKE;14/05/2024;EB;1302;=;8.3700;u pH
NL89_WISSKKE;28/05/2024;EB;1302;=;8.1700;u pH
NL89_WISSKKE;25/06/2024;EB;1302;=;8.1000;u pH
NL89_WISSKKE;09/07/2024;EB;1302;=;8.1000;u pH
NL89_WISSKKE;23/07/2024;EB;1302;=;8.0800;u pH
NL89_WISSKKE;07/08/2024;EB;1302;=;8.0300;u pH
NL89_WISSKKE;22/08/2024;EB;1302;=;8.0500;u pH
NL89_WISSKKE;03/09/2024;EB;1302;=;8.0300;u pH
NL89_WISSKKE;18/09/2024;EB;1302;=;8.0600;u pH
NL89_WISSKKE;09/10/2024;EB;1302;=;8.0400;u pH
NL89_WISSKKE;12/11/2024;EB;1302;=;7.9800;u pH
NL89_WISSKKE;10/12/2024;EB;1302;=;7.9100;u pH
NL89_WISSKKE;09/01/2024;EB;1303;=;46620.0000;µS/cm (à/bij 25°C)
NL89_WISSKKE;07/02/2024;EB;1303;=;45843.0000;µS/cm (à/bij 25°C)
NL89_WISSKKE;05/03/2024;EB;1303;=;47064.0000;µS/cm (à/bij 25°C)
NL89_WISSKKE;03/04/2024;EB;1303;=;48285.0000;µS/cm (à/bij 25°C)
NL89_WISSKKE;30/04/2024;EB;1303;=;45843.0000;µS/cm (à/bij 25°C)
NL89_WISSKKE;28/05/2024;EB;1303;=;47619.0000;µS/cm (à/bij 25°C)
NL89_WISSKKE;25/06/2024;EB;1303;=;46731.0000;µS/cm (à/bij 25°C)
NL89_WISSKKE;23/07/2024;EB;1303;=;47730.0000;µS/cm (à/bij 25°C)
NL89_WISSKKE;22/08/2024;EB;1303;=;49395.0000;µS/cm (à/bij 25°C)
NL89_WISSKKE;12/09/2024;EB;1303;=;49950.0000;µS/cm (à/bij 25°C)
NL89_WISSKKE;09/10/2024;EB;1303;=;49284.0000;µS/cm (à/bij 25°C)
NL89_WISSKKE;12/11/2024;EB;1303;=;49950.0000;µS/cm (à/bij 25°C)
NL89_WISSKKE;10/12/2024;EB;1303;=;48063.0000;µS/cm (à/bij 25°C)
NL89_WISSKKE;09/01/2024;EB;1305;=;37.8000;mg/L
NL89_WISSKKE;07/02/2024;EB;1305;=;28.2000;mg/L
NL89_WISSKKE;05/03/2024;EB;1305;=;20.5000;mg/L
NL89_WISSKKE;03/04/2024;EB;1305;=;7.1400;mg/L
NL89_WISSKKE;17/04/2024;EB;1305;=;9.9800;mg/L
NL89_WISSKKE;30/04/2024;EB;1305;=;8.7800;mg/L
NL89_WISSKKE;14/05/2024;EB;1305;=;9.0100;mg/L
NL89_WISSKKE;28/05/2024;EB;1305;=;11.2000;mg/L
NL89_WISSKKE;25/06/2024;EB;1305;=;8.0000;mg/L
NL89_WISSKKE;09/07/2024;EB;1305;=;8.3700;mg/L
NL89_WISSKKE;23/07/2024;EB;1305;=;5.1500;mg/L
NL89_WISSKKE;07/08/2024;EB;1305;=;15.1000;mg/L
NL89_WISSKKE;22/08/2024;EB;1305;=;11.4000;mg/L
NL89_WISSKKE;03/09/2024;EB;1305;=;5.1700;mg/L
NL89_WISSKKE;12/09/2024;EB;1305;=;6.5100;mg/L
NL89_WISSKKE;09/10/2024;EB;1305;=;12.7000;mg/L
NL89_WISSKKE;12/11/2024;EB;1305;=;11.4000;mg/L
NL89_WISSKKE;10/12/2024;EB;1305;=;20.1000;mg/L
NL89_WISSKKE;09/01/2024;EB;1311;=;97.0000;%
NL89_WISSKKE;09/01/2024;EB;1311;=;9.8100;mg/L
NL89_WISSKKE;07/02/2024;EB;1311;=;100.0000;%
NL89_WISSKKE;07/02/2024;EB;1311;=;9.9700;mg/L
NL89_WISSKKE;05/03/2024;EB;1311;=;99.0000;%
NL89_WISSKKE;05/03/2024;EB;1311;=;9.6200;mg/L
NL89_WISSKKE;03/04/2024;EB;1311;=;114.0000;%
NL89_WISSKKE;03/04/2024;EB;1311;=;10.5000;mg/L
NL89_WISSKKE;17/04/2024;EB;1311;=;120.0000;%
NL89_WISSKKE;17/04/2024;EB;1311;=;10.7000;mg/L
NL89_WISSKKE;30/04/2024;EB;1311;=;106.0000;%
NL89_WISSKKE;30/04/2024;EB;1311;=;9.7200;mg/L
NL89_WISSKKE;14/05/2024;EB;1311;=;98.0000;%
NL89_WISSKKE;14/05/2024;EB;1311;=;8.1000;mg/L
NL89_WISSKKE;28/05/2024;EB;1311;=;87.0000;%
NL89_WISSKKE;28/05/2024;EB;1311;=;7.2000;mg/L
NL89_WISSKKE;25/06/2024;EB;1311;=;102.0000;%
NL89_WISSKKE;25/06/2024;EB;1311;=;8.0700;mg/L
NL89_WISSKKE;09/07/2024;EB;1311;=;90.0000;%
NL89_WISSKKE;09/07/2024;EB;1311;=;7.1000;mg/L
NL89_WISSKKE;23/07/2024;EB;1311;=;101.0000;%
NL89_WISSKKE;23/07/2024;EB;1311;=;7.6800;mg/L
NL89_WISSKKE;07/08/2024;EB;1311;=;92.0000;%
NL89_WISSKKE;07/08/2024;EB;1311;=;6.7300;mg/L
NL89_WISSKKE;22/08/2024;EB;1311;=;93.0000;%
NL89_WISSKKE;22/08/2024;EB;1311;=;6.8700;mg/L
NL89_WISSKKE;03/09/2024;EB;1311;=;98.0000;%
NL89_WISSKKE;03/09/2024;EB;1311;=;7.2500;mg/L
NL89_WISSKKE;12/09/2024;EB;1311;=;91.0000;%
NL89_WISSKKE;12/09/2024;EB;1311;=;6.8600;mg/L
NL89_WISSKKE;09/10/2024;EB;1311;=;95.0000;%
NL89_WISSKKE;09/10/2024;EB;1311;=;7.8800;mg/L
NL89_WISSKKE;12/11/2024;EB;1311;=;95.0000;%
NL89_WISSKKE;12/11/2024;EB;1311;=;8.4300;mg/L
NL89_WISSKKE;10/12/2024;EB;1311;=;98.0000;%
NL89_WISSKKE;10/12/2024;EB;1311;=;9.4500;mg/L
NL89_WISSKKE;09/01/2024;EF;1335;=;0.0792;mg/L N
NL89_WISSKKE;07/02/2024;EF;1335;=;0.0561;mg/L N
NL89_WISSKKE;05/03/2024;EF;1335;=;0.0465;mg/L N
NL89_WISSKKE;03/04/2024;EF;1335;<;0.0050;mg/L N
NL89_WISSKKE;17/04/2024;EF;1335;<;0.0050;mg/L N
NL89_WISSKKE;30/04/2024;EF;1335;=;0.0093;mg/L N
NL89_WISSKKE;14/05/2024;EF;1335;=;0.0145;mg/L N
NL89_WISSKKE;28/05/2024;EF;1335;=;0.0291;mg/L N
NL89_WISSKKE;25/06/2024;EF;1335;=;0.0322;mg/L N
NL89_WISSKKE;09/07/2024;EF;1335;=;0.0486;mg/L N
NL89_WISSKKE;23/07/2024;EF;1335;=;0.0332;mg/L N
NL89_WISSKKE;07/08/2024;EF;1335;=;0.0653;mg/L N
NL89_WISSKKE;22/08/2024;EF;1335;=;0.0460;mg/L N
NL89_WISSKKE;03/09/2024;EF;1335;=;0.0256;mg/L N
NL89_WISSKKE;12/09/2024;EF;1335;=;0.0659;mg/L N
NL89_WISSKKE;09/10/2024;EF;1335;=;0.0796;mg/L N
NL89_WISSKKE;12/11/2024;EF;1335;=;0.1200;mg/L N
NL89_WISSKKE;10/12/2024;EF;1335;=;0.0694;mg/L N
NL89_WISSKKE;09/01/2024;EF;1337;=;17000.0000;mg/L
NL89_WISSKKE;07/02/2024;EF;1337;=;17000.0000;mg/L
NL89_WISSKKE;05/03/2024;EF;1337;=;17000.0000;mg/L
NL89_WISSKKE;03/04/2024;EF;1337;=;21000.0000;mg/L
NL89_WISSKKE;30/04/2024;EF;1337;=;16000.0000;mg/L
NL89_WISSKKE;28/05/2024;EF;1337;=;17000.0000;mg/L
NL89_WISSKKE;25/06/2024;EF;1337;=;17000.0000;mg/L
NL89_WISSKKE;23/07/2024;EF;1337;=;18000.0000;mg/L
NL89_WISSKKE;22/08/2024;EF;1337;=;18000.0000;mg/L
NL89_WISSKKE;12/09/2024;EF;1337;=;19000.0000;mg/L
NL89_WISSKKE;09/10/2024;EF;1337;=;19000.0000;mg/L
NL89_WISSKKE;12/11/2024;EF;1337;=;18000.0000;mg/L
NL89_WISSKKE;10/12/2024;EF;1337;=;19000.0000;mg/L
NL89_WISSKKE;09/01/2024;EF;1338;=;2500.0000;mg/L
NL89_WISSKKE;07/02/2024;EF;1338;=;2300.0000;mg/L
NL89_WISSKKE;05/03/2024;EF;1338;=;2300.0000;mg/L
NL89_WISSKKE;03/04/2024;EF;1338;=;2800.0000;mg/L
NL89_WISSKKE;30/04/2024;EF;1338;=;2300.0000;mg/L
NL89_WISSKKE;28/05/2024;EF;1338;=;2400.0000;mg/L
NL89_WISSKKE;25/06/2024;EF;1338;=;2300.0000;mg/L
NL89_WISSKKE;23/07/2024;EF;1338;=;2400.0000;mg/L
NL89_WISSKKE;22/08/2024;EF;1338;=;2500.0000;mg/L
NL89_WISSKKE;12/09/2024;EF;1338;=;2500.0000;mg/L
NL89_WISSKKE;09/10/2024;EF;1338;=;2800.0000;mg/L
NL89_WISSKKE;12/11/2024;EF;1338;=;2500.0000;mg/L
NL89_WISSKKE;10/12/2024;EF;1338;=;2500.0000;mg/L
NL89_WISSKKE;09/01/2024;EF;1339;=;0.0227;mg/L N
NL89_WISSKKE;07/02/2024;EF;1339;=;0.0109;mg/L N
NL89_WISSKKE;05/03/2024;EF;1339;=;0.0098;mg/L N
NL89_WISSKKE;03/04/2024;EF;1339;=;0.0048;mg/L N
NL89_WISSKKE;17/04/2024;EF;1339;=;0.0021;mg/L N
NL89_WISSKKE;30/04/2024;EF;1339;=;0.0045;mg/L N
NL89_WISSKKE;14/05/2024;EF;1339;<;0.0010;mg/L N
NL89_WISSKKE;28/05/2024;EF;1339;=;0.0013;mg/L N
NL89_WISSKKE;25/06/2024;EF;1339;=;0.0081;mg/L N
NL89_WISSKKE;09/07/2024;EF;1339;=;0.0032;mg/L N
NL89_WISSKKE;23/07/2024;EF;1339;=;0.0038;mg/L N
NL89_WISSKKE;07/08/2024;EF;1339;=;0.0020;mg/L N
NL89_WISSKKE;22/08/2024;EF;1339;=;0.0036;mg/L N
NL89_WISSKKE;03/09/2024;EF;1339;=;0.0051;mg/L N
NL89_WISSKKE;12/09/2024;EF;1339;=;0.0050;mg/L N
NL89_WISSKKE;09/10/2024;EF;1339;=;0.0087;mg/L N
NL89_WISSKKE;12/11/2024;EF;1339;=;0.0093;mg/L N
NL89_WISSKKE;10/12/2024;EF;1339;=;0.0094;mg/L N
NL89_WISSKKE;09/01/2024;EF;1340;=;0.5570;mg/L N
NL89_WISSKKE;07/02/2024;EF;1340;=;0.4730;mg/L N
NL89_WISSKKE;05/03/2024;EF;1340;=;0.5720;mg/L N
NL89_WISSKKE;03/04/2024;EF;1340;=;0.1980;mg/L N
NL89_WISSKKE;17/04/2024;EF;1340;<;0.0100;mg/L N
NL89_WISSKKE;30/04/2024;EF;1340;=;0.0636;mg/L N
NL89_WISSKKE;14/05/2024;EF;1340;<;0.0100;mg/L N
NL89_WISSKKE;28/05/2024;EF;1340;<;0.0100;mg/L N
NL89_WISSKKE;25/06/2024;EF;1340;=;0.0407;mg/L N
NL89_WISSKKE;09/07/2024;EF;1340;<;0.0100;mg/L N
NL89_WISSKKE;23/07/2024;EF;1340;<;0.0100;mg/L N
NL89_WISSKKE;07/08/2024;EF;1340;<;0.0100;mg/L N
NL89_WISSKKE;22/08/2024;EF;1340;<;0.0100;mg/L N
NL89_WISSKKE;03/09/2024;EF;1340;<;0.0100;mg/L N
NL89_WISSKKE;12/09/2024;EF;1340;<;0.0100;mg/L N
NL89_WISSKKE;09/10/2024;EF;1340;=;0.0370;mg/L N
NL89_WISSKKE;12/11/2024;EF;1340;=;0.1000;mg/L N
NL89_WISSKKE;10/12/2024;EF;1340;=;0.1960;mg/L N
NL89_WISSKKE;09/01/2024;EB;1345;=;630.0000;°f (degré français/Franse graden)
NL89_WISSKKE;07/02/2024;EB;1345;=;610.0000;°f (degré français/Franse graden)
NL89_WISSKKE;05/03/2024;EB;1345;=;630.0000;°f (degré français/Franse graden)
NL89_WISSKKE;03/04/2024;EB;1345;=;620.0000;°f (degré français/Franse graden)
NL89_WISSKKE;30/04/2024;EB;1345;=;590.0000;°f (degré français/Franse graden)
NL89_WISSKKE;28/05/2024;EB;1345;=;590.0000;°f (degré français/Franse graden)
NL89_WISSKKE;25/06/2024;EB;1345;=;590.0000;°f (degré français/Franse graden)
NL89_WISSKKE;23/07/2024;EB;1345;=;620.0000;°f (degré français/Franse graden)
NL89_WISSKKE;22/08/2024;EB;1345;=;630.0000;°f (degré français/Franse graden)
NL89_WISSKKE;12/09/2024;EB;1345;=;660.0000;°f (degré français/Franse graden)
NL89_WISSKKE;09/10/2024;EB;1345;=;610.0000;°f (degré français/Franse graden)
NL89_WISSKKE;12/11/2024;EB;1345;=;650.0000;°f (degré français/Franse graden)
NL89_WISSKKE;10/12/2024;EB;1345;=;620.0000;°f (degré français/Franse graden)
NL89_WISSKKE;09/01/2024;EF;1361;=;2.1200;µg/L
NL89_WISSKKE;07/02/2024;EF;1361;=;2.1800;µg/L
NL89_WISSKKE;05/03/2024;EF;1361;=;2.0400;µg/L
NL89_WISSKKE;03/04/2024;EF;1361;=;2.0400;µg/L
NL89_WISSKKE;30/04/2024;EF;1361;=;1.9200;µg/L
NL89_WISSKKE;28/05/2024;EF;1361;=;2.1400;µg/L
NL89_WISSKKE;25/06/2024;EF;1361;=;2.1200;µg/L
NL89_WISSKKE;23/07/2024;EF;1361;=;2.1300;µg/L
NL89_WISSKKE;22/08/2024;EF;1361;=;1.8300;µg/L
NL89_WISSKKE;12/09/2024;EF;1361;=;2.4000;µg/L
NL89_WISSKKE;09/10/2024;EF;1361;=;2.1300;µg/L
NL89_WISSKKE;12/11/2024;EF;1361;=;2.0900;µg/L
NL89_WISSKKE;10/12/2024;EF;1361;=;1.8700;µg/L
NL89_WISSKKE;09/01/2024;EF;1368;=;0.0055;µg/L
NL89_WISSKKE;07/02/2024;EF;1368;<;0.0030;µg/L
NL89_WISSKKE;05/03/2024;EF;1368;<;0.0030;µg/L
NL89_WISSKKE;03/04/2024;EF;1368;<;0.0030;µg/L
NL89_WISSKKE;30/04/2024;EF;1368;<;0.0030;µg/L
NL89_WISSKKE;28/05/2024;EF;1368;<;0.0030;µg/L
NL89_WISSKKE;25/06/2024;EF;1368;<;0.0030;µg/L
NL89_WISSKKE;23/07/2024;EF;1368;<;0.0030;µg/L
NL89_WISSKKE;22/08/2024;EF;1368;<;0.0030;µg/L
NL89_WISSKKE;12/09/2024;EF;1368;<;0.0030;µg/L
NL89_WISSKKE;09/10/2024;EF;1368;<;0.0030;µg/L
NL89_WISSKKE;12/11/2024;EF;1368;<;0.0030;µg/L
NL89_WISSKKE;10/12/2024;EF;1368;<;0.0030;µg/L
NL89_WISSKKE;09/01/2024;EF;1369;=;1.5400;µg/L
NL89_WISSKKE;07/02/2024;EF;1369;=;1.4100;µg/L
NL89_WISSKKE;05/03/2024;EF;1369;=;1.3500;µg/L
NL89_WISSKKE;03/04/2024;EF;1369;=;1.1200;µg/L
NL89_WISSKKE;30/04/2024;EF;1369;=;1.2300;µg/L
NL89_WISSKKE;28/05/2024;EF;1369;=;1.4900;µg/L
NL89_WISSKKE;25/06/2024;EF;1369;=;1.6600;µg/L
NL89_WISSKKE;23/07/2024;EF;1369;=;1.9200;µg/L
NL89_WISSKKE;22/08/2024;EF;1369;=;1.9000;µg/L
NL89_WISSKKE;12/09/2024;EF;1369;=;2.0900;µg/L
NL89_WISSKKE;09/10/2024;EF;1369;=;1.8700;µg/L
NL89_WISSKKE;12/11/2024;EF;1369;=;1.6300;µg/L
NL89_WISSKKE;10/12/2024;EF;1369;=;1.4200;µg/L
NL89_WISSKKE;09/01/2024;EF;1379;=;0.0426;µg/L
NL89_WISSKKE;07/02/2024;EF;1379;=;0.0424;µg/L
NL89_WISSKKE;05/03/2024;EF;1379;=;0.0387;µg/L
NL89_WISSKKE;03/04/2024;EF;1379;=;0.0377;µg/L
NL89_WISSKKE;30/04/2024;EF;1379;=;0.0534;µg/L
NL89_WISSKKE;28/05/2024;EF;1379;=;0.0594;µg/L
NL89_WISSKKE;25/06/2024;EF;1379;=;0.0559;µg/L
NL89_WISSKKE;23/07/2024;EF;1379;=;0.0524;µg/L
NL89_WISSKKE;22/08/2024;EF;1379;=;0.0441;µg/L
NL89_WISSKKE;12/09/2024;EF;1379;=;0.0609;µg/L
NL89_WISSKKE;09/10/2024;EF;1379;=;0.0405;µg/L
NL89_WISSKKE;12/11/2024;EF;1379;=;0.0430;µg/L
NL89_WISSKKE;10/12/2024;EF;1379;=;0.0348;µg/L
NL89_WISSKKE;09/01/2024;EF;1382;<;0.0200;µg/L
NL89_WISSKKE;07/02/2024;EF;1382;=;0.0323;µg/L
NL89_WISSKKE;05/03/2024;EF;1382;<;0.0200;µg/L
NL89_WISSKKE;03/04/2024;EF;1382;<;0.0200;µg/L
NL89_WISSKKE;30/04/2024;EF;1382;<;0.0200;µg/L
NL89_WISSKKE;28/05/2024;EF;1382;=;0.0229;µg/L
NL89_WISSKKE;25/06/2024;EF;1382;<;0.0200;µg/L
NL89_WISSKKE;23/07/2024;EF;1382;<;0.0200;µg/L
NL89_WISSKKE;22/08/2024;EF;1382;<;0.0200;µg/L
NL89_WISSKKE;12/09/2024;EF;1382;<;0.0200;µg/L
NL89_WISSKKE;09/10/2024;EF;1382;<;0.0200;µg/L
NL89_WISSKKE;12/11/2024;EF;1382;=;0.0365;µg/L
NL89_WISSKKE;10/12/2024;EF;1382;<;0.0200;µg/L
NL89_WISSKKE;09/01/2024;EF;1383;=;6.3100;µg/L
NL89_WISSKKE;07/02/2024;EF;1383;=;1.4900;µg/L
NL89_WISSKKE;05/03/2024;EF;1383;=;5.3500;µg/L
NL89_WISSKKE;03/04/2024;EF;1383;=;3.2500;µg/L
NL89_WISSKKE;30/04/2024;EF;1383;=;0.6470;µg/L
NL89_WISSKKE;28/05/2024;EF;1383;=;2.0000;µg/L
NL89_WISSKKE;25/06/2024;EF;1383;<;0.5000;µg/L
NL89_WISSKKE;23/07/2024;EF;1383;=;0.7120;µg/L
NL89_WISSKKE;22/08/2024;EF;1383;<;0.5000;µg/L
NL89_WISSKKE;12/09/2024;EF;1383;=;1.2900;µg/L
NL89_WISSKKE;09/10/2024;EF;1383;=;0.9340;µg/L
NL89_WISSKKE;12/11/2024;EF;1383;=;1.1900;µg/L
